CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
13602,1,New Customers,65,1,428.89,18.647391304347824,23,65,200.85248615384614
13603,1,New Customers,26,1,161.87,6.225769230769231,26,26,189.5124153846154
13606,2,Steady Mid-Value,29,3,278.26,6.625238095238095,39,312,27.148187179487177
13607,1,New Customers,40,1,676.87,7.050729166666667,91,40,515.09807
13610,2,Steady Mid-Value,12,7,1105.7,4.980630630630631,163,285,118.09651929824562
13611,2,Steady Mid-Value,89,3,1171.8,15.835135135135134,67,360,99.0822
13614,2,Steady Mid-Value,24,4,1404.64,7.431957671957672,164,331,129.1759564954683
13615,3,Churning At-Risk,319,1,417.69,18.160434782608696,23,319,39.85731536050157
13617,2,Steady Mid-Value,40,3,544.18,12.367727272727272,31,180,92.02688444444443
13618,3,Churning At-Risk,174,1,163.66,14.878181818181817,11,174,28.631094252873563
13621,3,Churning At-Risk,117,1,201.93,12.620625,16,117,52.53631794871795
13623,2,Steady Mid-Value,31,5,746.9399999999999,9.454936708860759,73,297,76.55506262626263
13626,3,Churning At-Risk,253,1,257.23,13.53842105263158,19,253,30.94893754940712
13627,0,Loyal High-Spenders,59,5,1414.79,16.261954022988505,80,358,120.29666927374302
13629,0,Loyal High-Spenders,31,7,966.36,37.167692307692306,21,311,94.58520385852091
13630,0,Loyal High-Spenders,5,7,1879.1399999999999,26.84485714285714,51,286,200.003572027972
13631,3,Churning At-Risk,100,5,332.5,66.5,2,267,37.907490636704125
13632,0,Loyal High-Spenders,25,5,2120.43,14.725208333333333,119,243,265.62094320987654
13634,2,Steady Mid-Value,33,5,1574.35,8.464247311827956,154,327,146.55417125382263
13635,1,New Customers,68,1,1071.03,17.274677419354838,62,68,479.44342941176467
13636,2,Steady Mid-Value,37,5,918.1899999999999,15.562542372881355,53,285,98.06913543859649
13637,2,Steady Mid-Value,52,3,810.5,8.024752475247524,79,226,109.16646017699115
13638,1,New Customers,16,1,122.64,15.33,8,16,233.3226
13639,1,New Customers,74,1,795.74,20.403589743589745,38,74,327.3287243243243
13642,1,New Customers,216,1,321.06,5.178387096774194,54,216,45.24567777777778
13643,2,Steady Mid-Value,31,3,519.44,18.551428571428573,24,186,85.00942795698926
13644,0,Loyal High-Spenders,16,4,2516.79,17.977071428571428,138,106,722.7461094339623
13645,3,Churning At-Risk,120,1,252.1,50.42,5,120,63.94936666666667
13647,0,Loyal High-Spenders,10,4,1470.6200000000001,18.854102564102565,64,235,190.49222468085108
13649,2,Steady Mid-Value,257,2,346.6,15.069565217391306,23,366,28.82651366120219
13650,0,Loyal High-Spenders,17,6,1836.34,19.128541666666667,79,268,208.5753343283582
13651,3,Churning At-Risk,40,1,79.2,15.84,5,40,60.2712
13652,2,Steady Mid-Value,46,3,1095.08,17.38222222222222,48,369,90.33668075880759
13654,0,Loyal High-Spenders,43,6,2567.37,16.4575,147,273,286.2664571428572
13655,2,Steady Mid-Value,114,2,911.12,17.521538461538462,48,242,114.60534214876034
13656,2,Steady Mid-Value,165,2,349.05,7.932954545454546,44,337,31.528433234421367
13657,2,Steady Mid-Value,11,2,360.84,25.774285714285714,14,202,54.37608712871287
13658,0,Loyal High-Spenders,10,5,2472.17,23.104392523364485,90,204,368.88654313725493
13659,2,Steady Mid-Value,206,2,1442.3,14.28019801980198,89,321,136.7713769470405
13662,2,Steady Mid-Value,86,3,829.96,16.273725490196078,48,259,97.5443335907336
13663,3,Churning At-Risk,179,1,189.47,14.574615384615385,13,179,32.220484916201116
13666,2,Steady Mid-Value,60,3,84.65,7.054166666666667,12,287,8.978209059233452
13667,1,New Customers,149,1,299.49,4.278428571428572,67,149,61.184400000000004
13668,0,Loyal High-Spenders,3,21,6109.52,13.110557939914164,281,363,512.3244870523417
13669,3,Churning At-Risk,51,2,213.75,26.71875,8,150,43.377
13670,1,New Customers,75,1,349.7,13.988,25,75,141.93157333333332
13672,3,Churning At-Risk,301,2,186.39000000000001,31.065,4,332,17.089492771084338
13673,1,New Customers,19,2,366.97,5.73390625,46,32,349.0802125
13675,2,Steady Mid-Value,151,2,486.82000000000005,19.472800000000003,25,285,51.995792280701764
13678,3,Churning At-Risk,152,1,152.0,15.2,10,152,30.44
13680,0,Loyal High-Spenders,1,4,2819.84,14.763560209424085,161,339,253.20333215339238
13681,1,New Customers,18,4,827.83,14.523333333333333,37,155,162.57513032258066
13682,3,Churning At-Risk,187,1,59.5,19.833333333333332,3,187,9.685454545454546
13684,3,Churning At-Risk,286,1,67.23,2.241,29,286,7.155528671328672
13685,3,Churning At-Risk,3,4,15.46,1.1042857142857143,12,54,8.71485925925926
13686,3,Churning At-Risk,183,1,72.0,9.0,8,183,11.976393442622951
13689,3,Churning At-Risk,63,1,15.0,15.0,1,63,7.247619047619048
13690,1,New Customers,59,1,172.25,19.13888888888889,9,59,88.86932203389831
13692,0,Loyal High-Spenders,25,3,1452.3700000000001,27.93019230769231,47,236,187.33111355932206
13694,0,Loyal High-Spenders,4,43,23845.420000000002,70.5485798816568,243,374,1940.7876598930484
13695,0,Loyal High-Spenders,31,15,2444.13,28.42011627906977,45,260,286.15122
13697,1,New Customers,39,1,151.29999999999998,12.608333333333333,12,39,118.09158974358974
13699,3,Churning At-Risk,155,1,308.58000000000004,22.041428571428575,14,155,60.60113032258065
13700,0,Loyal High-Spenders,26,10,2264.83,11.555255102040816,138,327,210.83004648318044
13703,3,Churning At-Risk,318,1,99.5,99.5,1,318,9.524465408805032
13704,0,Loyal High-Spenders,5,9,2260.27,17.658359375,106,88,781.8479409090909
13705,2,Steady Mid-Value,8,3,546.86,20.254074074074076,24,374,44.509140106951875
13706,3,Churning At-Risk,303,1,290.89,15.309999999999999,19,303,29.22340462046205
13707,2,Steady Mid-Value,267,2,770.46,16.39276595744681,47,315,74.45334095238097
13708,3,Churning At-Risk,271,1,296.88,5.821176470588235,49,271,33.34696383763838
13709,0,Loyal High-Spenders,4,13,5892.57,17.802326283987913,242,315,569.4280342857143
13710,1,New Customers,32,1,175.92,25.131428571428568,7,32,167.3439
13711,3,Churning At-Risk,219,2,252.06,19.38923076923077,11,219,35.03518904109589
13712,3,Churning At-Risk,247,1,228.84,22.884,10,247,28.20198218623482
13715,2,Steady Mid-Value,281,5,1079.34,10.279428571428571,89,373,88.0834037533512
13716,3,Churning At-Risk,269,1,138.28,6.584761904761905,21,269,15.647744237918216
13717,0,Loyal High-Spenders,32,6,1314.35,14.443406593406593,83,298,134.25776510067112
13718,3,Churning At-Risk,246,2,296.55,26.95909090909091,8,296,30.496560810810813
13719,2,Steady Mid-Value,15,5,1016.6800000000001,17.23186440677966,55,234,132.25529572649575
13720,2,Steady Mid-Value,117,4,705.7,17.212195121951222,41,255,84.24120784313726
13721,1,New Customers,36,1,524.14,18.719285714285714,28,36,443.1894888888889
13722,0,Loyal High-Spenders,132,3,2314.9300000000003,27.55869047619048,74,283,248.9981243816255
13723,3,Churning At-Risk,217,1,199.85000000000002,33.30833333333334,6,217,28.034258064516134
13725,0,Loyal High-Spenders,50,8,1976.0,19.184466019417474,94,309,194.65838187702266
13726,1,New Customers,39,2,880.02,22.564615384615383,36,101,265.2258297029703
13727,1,New Customers,29,2,333.48,16.674,19,34,298.5626823529412
13728,2,Steady Mid-Value,37,6,1016.14,16.12920634920635,38,311,99.457561414791
13730,1,New Customers,136,2,752.6,17.50232558139535,38,162,141.41446913580248
13731,3,Churning At-Risk,219,2,610.59,16.068157894736842,36,247,75.24841943319839
13732,1,New Customers,28,1,491.86,14.904848484848486,33,28,534.7220857142858
13735,0,Loyal High-Spenders,25,4,2820.44,14.613678756476684,156,234,366.89826324786327
13736,2,Steady Mid-Value,5,2,660.03,3.68731843575419,157,260,77.27428153846154
13737,1,New Customers,200,1,339.59999999999997,11.319999999999999,29,200,51.68712
13739,1,New Customers,18,1,216.9,72.3,3,18,366.802
13740,3,Churning At-Risk,241,1,350.75,15.25,23,241,44.30219917012448
13741,2,Steady Mid-Value,72,3,668.4300000000001,19.65970588235294,34,217,93.76501935483873
13742,0,Loyal High-Spenders,17,12,2996.58,9.543248407643311,195,320,285.0496725
13743,0,Loyal High-Spenders,3,7,1202.3999999999999,31.64210526315789,8,259,141.31681853281853
13744,2,Steady Mid-Value,95,2,1109.56,15.850857142857143,52,292,115.6678301369863
13745,1,New Customers,162,1,300.04,12.001600000000002,25,162,56.37788641975309
13747,3,Churning At-Risk,374,1,79.6,79.6,1,374,6.478673796791443
13748,2,Steady Mid-Value,96,4,744.25,27.564814814814813,24,247,91.72052631578948
13750,2,Steady Mid-Value,54,3,387.98,20.42,19,297,39.76468417508418
13751,3,Churning At-Risk,288,1,131.25,16.40625,8,288,13.872395833333334
13752,0,Loyal High-Spenders,124,6,1140.33,15.409864864864863,62,247,140.53297651821862
13753,3,Churning At-Risk,288,1,741.26,21.178857142857144,35,288,78.34706388888888
13754,2,Steady Mid-Value,152,2,282.59999999999997,23.549999999999997,11,317,27.136731861198736
13755,0,Loyal High-Spenders,4,9,2063.64,6.448874999999999,221,63,997.098438095238
13756,0,Loyal High-Spenders,2,13,4441.92,31.956258992805758,65,360,375.58901333333336
13758,0,Loyal High-Spenders,12,7,3079.4,27.25132743362832,100,374,250.63351871657756
13759,1,New Customers,33,2,659.4100000000001,26.376400000000004,24,71,282.7104281690141
13760,2,Steady Mid-Value,54,2,286.37,5.1137500000000005,49,256,34.0511828125
13761,2,Steady Mid-Value,50,2,1070.65,15.295000000000002,68,180,181.05881111111114
13762,3,Churning At-Risk,219,1,306.72,43.81714285714286,7,219,42.6326794520548
13763,1,New Customers,63,1,691.6,76.84444444444445,9,63,334.16355555555555
13764,2,Steady Mid-Value,71,3,1515.57,7.429264705882352,179,337,136.89599643916915
13767,0,Loyal High-Spenders,2,37,11853.56,34.558483965014574,53,374,964.7656855614973
13769,0,Loyal High-Spenders,2,10,2728.71,20.829847328244274,70,367,226.32679128065396
13771,0,Loyal High-Spenders,64,4,2634.45,22.138235294117646,114,247,324.6666315789474
13772,2,Steady Mid-Value,34,3,1112.43,6.467616279069768,137,240,141.093205
13774,1,New Customers,82,1,345.0,15.681818181818182,22,82,128.07073170731707
13777,0,Loyal High-Spenders,1,27,8708.17,58.05446666666667,35,373,710.661380160858
13778,3,Churning At-Risk,103,1,178.7,19.855555555555554,9,103,52.81192233009708
13780,2,Steady Mid-Value,7,2,257.26,4.6774545454545455,54,171,45.79528888888889
13781,3,Churning At-Risk,251,1,127.84,7.5200000000000005,17,251,15.503783266932272
13782,2,Steady Mid-Value,13,6,912.0,7.930434782608696,96,328,84.63804878048781
13784,0,Loyal High-Spenders,10,8,1168.47,50.80304347826087,8,332,107.13321325301206
13786,3,Churning At-Risk,367,1,230.39999999999998,32.91428571428571,7,367,19.110016348773843
13787,2,Steady Mid-Value,76,2,284.15,10.524074074074074,22,364,23.762434065934066
13790,1,New Customers,4,1,330.56,7.87047619047619,42,4,2515.5616
13791,3,Churning At-Risk,128,2,868.0,108.5,5,168,157.27333333333334
13792,2,Steady Mid-Value,66,2,195.55,15.042307692307693,13,287,20.740564459930315
13798,0,Loyal High-Spenders,1,52,18967.63,75.87052,89,364,1586.1941131868134
13799,2,Steady Mid-Value,117,2,688.86,17.663076923076922,32,294,71.32278367346939
13800,3,Churning At-Risk,310,1,526.42,16.450625,32,310,51.69104774193548
13801,1,New Customers,67,1,324.8,14.121739130434783,23,67,147.56585074626867
13802,0,Loyal High-Spenders,139,3,3074.14,60.27725490196078,47,312,299.92571025641024
13803,3,Churning At-Risk,255,1,277.07,16.298235294117646,17,255,33.074552156862744
13804,0,Loyal High-Spenders,31,7,2601.89,19.131544117647056,123,290,273.1087296551724
13805,3,Churning At-Risk,52,2,204.48,68.16,3,129,48.25093953488372
13806,1,New Customers,64,1,256.38,25.637999999999998,10,64,121.9407375
13807,3,Churning At-Risk,367,1,112.6,16.085714285714285,7,367,9.339356948228883
13808,0,Loyal High-Spenders,6,5,1683.2,22.745945945945948,68,97,528.2124536082474
13809,3,Churning At-Risk,305,1,155.05,12.920833333333334,11,305,15.47449836065574
13810,1,New Customers,29,2,725.8100000000001,23.413225806451614,29,56,394.5295785714286
13811,3,Churning At-Risk,184,2,519.75,51.975,5,239,66.19744769874477
13812,1,New Customers,42,3,485.0,14.696969696969697,32,105,140.60380952380953
13813,1,New Customers,40,4,1168.8600000000001,17.98246153846154,53,135,263.5562844444445
13814,1,New Customers,92,2,1477.42,26.86218181818182,35,137,328.26762627737224
13815,0,Loyal High-Spenders,22,4,3487.08,20.512235294117648,128,319,332.74832351097183
13816,1,New Customers,24,2,459.72,18.3888,23,64,218.654325
13817,2,Steady Mid-Value,29,2,328.98,14.953636363636365,19,352,28.449293181818184
13819,3,Churning At-Risk,302,3,1140.35,31.676388888888887,26,320,108.47579375
13821,2,Steady Mid-Value,145,2,385.64,6.536271186440678,51,262,44.804891603053434
13822,1,New Customers,6,2,603.71,6.707888888888889,84,40,459.42331
13823,1,New Customers,19,2,957.66,23.941499999999998,39,92,316.86054782608693
13824,0,Loyal High-Spenders,33,5,1491.44,33.14311111111111,33,310,146.44978580645162
13826,3,Churning At-Risk,176,1,189.5,18.95,10,176,32.77488636363636
13827,1,New Customers,58,3,374.32,4.509879518072289,74,143,79.68042517482517
13828,1,New Customers,22,1,168.45,14.0375,12,22,233.07354545454544
13831,0,Loyal High-Spenders,16,6,1386.99,19.81414285714286,58,370,114.10804216216216
13832,3,Churning At-Risk,19,1,52.199999999999996,17.4,3,19,83.6298947368421
13833,1,New Customers,159,1,384.8,13.26896551724138,28,159,73.66862893081762
13835,2,Steady Mid-Value,25,4,817.62,15.141111111111112,47,215,115.75978046511628
13837,2,Steady Mid-Value,212,2,271.24,14.275789473684211,17,318,25.963979874213837
13838,2,Steady Mid-Value,6,4,690.05,4.059117647058823,141,370,56.770599999999995
13841,3,Churning At-Risk,253,1,85.0,85.0,1,253,10.226877470355731
13842,0,Loyal High-Spenders,59,9,3228.07,16.06004975124378,150,367,267.74509754768394
13844,1,New Customers,11,1,361.62,18.081,20,11,1000.7011636363636
13845,1,New Customers,65,1,312.98,34.775555555555556,9,65,146.57094153846154
13846,2,Steady Mid-Value,25,3,848.41,15.711296296296295,54,360,71.73777888888888
13848,3,Churning At-Risk,298,1,135.0,67.5,2,298,13.78993288590604
13849,2,Steady Mid-Value,52,2,1530.32,15.457777777777777,95,171,272.41485847953214
13850,1,New Customers,129,1,1595.48,17.155698924731183,93,129,376.483807751938
13851,0,Loyal High-Spenders,96,3,1763.46,22.04325,76,288,186.387925
13853,1,New Customers,57,1,914.94,41.58818181818182,22,57,488.6100631578948
13854,0,Loyal High-Spenders,9,24,4231.04,48.63264367816092,34,366,351.8930535519126
13856,3,Churning At-Risk,169,3,294.9,22.684615384615384,10,203,44.22047290640394
13858,1,New Customers,57,1,216.17,19.651818181818182,11,57,115.4423649122807
13859,3,Churning At-Risk,326,1,201.16,7.184285714285714,27,326,18.78316073619632
13860,1,New Customers,1,5,1236.78,16.4904,57,87,432.73084137931033
13862,0,Loyal High-Spenders,18,8,2209.36,15.894676258992806,97,332,202.5690313253012
13863,3,Churning At-Risk,248,1,305.78,15.288999999999998,20,248,37.53202903225806
13865,2,Steady Mid-Value,58,4,501.56,16.718666666666667,26,290,52.646504827586206
13866,3,Churning At-Risk,74,1,145.67000000000002,20.810000000000002,7,74,59.921551351351354
13867,2,Steady Mid-Value,31,3,1015.29,16.644098360655736,51,218,141.76801651376147
13868,1,New Customers,39,1,500.1,16.67,30,39,390.33446153846154
13869,0,Loyal High-Spenders,123,4,3104.53,10.145522875816994,234,357,264.71118543417373
13870,0,Loyal High-Spenders,2,8,2121.54,19.112972972972972,88,288,224.23499166666667
13871,0,Loyal High-Spenders,23,13,6403.25,19.057291666666668,155,309,630.7926537216829
13873,2,Steady Mid-Value,120,3,389.6,16.93913043478261,21,310,38.256206451612904
13874,3,Churning At-Risk,358,1,361.7,21.276470588235295,17,358,30.754603351955307
13875,0,Loyal High-Spenders,54,5,1608.59,15.617378640776698,78,301,162.67601196013288
13876,3,Churning At-Risk,64,1,122.7,17.52857142857143,7,64,58.3591875
13877,3,Churning At-Risk,86,1,117.24,39.08,3,86,41.497506976744184
13878,1,New Customers,55,1,1247.63,35.646571428571434,34,55,690.5064945454546
13880,0,Loyal High-Spenders,21,13,3185.87,19.426036585365853,124,367,264.2449122615804
13881,0,Loyal High-Spenders,4,17,9024.26,63.10671328671329,65,312,880.4438282051283
13882,1,New Customers,3,5,1067.6,17.501639344262294,50,64,507.7772499999999
13883,0,Loyal High-Spenders,11,5,2640.58,18.727517730496455,107,253,317.70456600790516
13884,2,Steady Mid-Value,7,5,787.6,13.349152542372881,45,283,84.71570318021202
13885,3,Churning At-Risk,189,2,506.8,18.1,28,201,76.7512039800995
13886,1,New Customers,71,1,243.56,15.2225,16,71,104.42206197183098
13887,3,Churning At-Risk,204,1,349.55,18.397368421052633,19,204,52.1583431372549
13888,2,Steady Mid-Value,120,2,605.63,15.14075,38,218,84.5659504587156
13889,1,New Customers,93,1,416.90000000000003,27.793333333333337,15,93,136.45630107526884
13890,0,Loyal High-Spenders,1,10,1883.8100000000002,17.125545454545456,74,359,159.7302963788301
13892,2,Steady Mid-Value,27,4,513.5699999999999,20.542799999999996,24,247,63.291784615384614
13893,3,Churning At-Risk,298,1,515.1,25.755000000000003,20,298,52.616255033557046
13894,2,Steady Mid-Value,24,3,564.62,20.911851851851853,25,310,55.44204129032258
13895,0,Loyal High-Spenders,28,4,2413.07,20.624529914529916,97,165,445.1748533333334
13897,1,New Customers,50,1,311.16,18.303529411764707,17,50,189.434208
13898,3,Churning At-Risk,326,1,142.25,15.805555555555555,9,326,13.282484662576687
13899,2,Steady Mid-Value,16,2,388.52,20.448421052631577,19,275,43.005632
13900,2,Steady Mid-Value,183,3,740.95,17.23139534883721,42,263,85.7586235741445
13901,0,Loyal High-Spenders,72,5,2748.67,19.22146853146853,138,319,262.2868802507837
13904,2,Steady Mid-Value,37,2,332.64,12.793846153846154,24,295,34.323937627118646
13908,0,Loyal High-Spenders,80,4,2319.55,19.169834710743803,103,277,254.899285198556
13911,0,Loyal High-Spenders,57,9,2242.03,15.900921985815604,117,308,221.58244545454548
13914,1,New Customers,12,2,617.33,19.2915625,27,36,521.9868111111111
13917,2,Steady Mid-Value,50,2,265.2,16.575,14,192,42.04525
13918,2,Steady Mid-Value,50,2,828.84,30.69777777777778,27,253,99.72288379446641
13919,1,New Customers,59,2,331.86,13.2744,22,122,82.80179016393443
13922,3,Churning At-Risk,352,1,172.25,24.607142857142858,7,352,14.895710227272728
13923,1,New Customers,54,1,351.13,17.5565,20,54,197.9332814814815
13924,0,Loyal High-Spenders,2,6,1762.5900000000001,16.32027777777778,82,72,745.1838833333334
13925,1,New Customers,93,4,593.5,16.48611111111111,26,135,133.82325925925926
13926,1,New Customers,23,1,183.9,18.39,10,23,243.38765217391307
13927,1,New Customers,75,1,348.99,16.61857142857143,21,75,141.643408
13928,1,New Customers,11,4,464.57,17.206296296296298,23,133,106.32714887218044
13929,2,Steady Mid-Value,169,2,285.45,40.778571428571425,7,326,26.653674846625766
